id,name,has_pom
MDEwOlJlcG9zaXRvcnk0NjQ0ODg=,jakemannix/cloud-zoie,false
MDEwOlJlcG9zaXRvcnk0NjQ0OTI=,razpeitia/numeric-analysis,false
MDEwOlJlcG9zaXRvcnk0NjQ1ODQ=,mttkay/calculon,true
MDEwOlJlcG9zaXRvcnk0NjQ2NzY=,gredler/spriths,true
MDEwOlJlcG9zaXRvcnk0NjQ3NDE=,kiwanami/java-inou,false
MDEwOlJlcG9zaXRvcnk0NjQ3NDQ=,kiwanami/java-inou-rpc,false
MDEwOlJlcG9zaXRvcnk0NjQ3NzM=,balubk/WS,false
MDEwOlJlcG9zaXRvcnk0NjQ4ODI=,andermic/CS480Fall2010,false
MDEwOlJlcG9zaXRvcnk0NjYzNzc=,ananthakumaran/socialsite,true
MDEwOlJlcG9zaXRvcnk0NjY2NjM=,chrille/Xample,true
MDEwOlJlcG9zaXRvcnk0NjU2NzY=,ajkovar/packtag,true
MDEwOlJlcG9zaXRvcnk0NjYxMDI=,rzwitserloot/lombok.ast,false
MDEwOlJlcG9zaXRvcnk0NjU3MDQ=,mrolafsson/cachalot,true
MDEwOlJlcG9zaXRvcnk0NjYxMTM=,tc-/Catcher,false
MDEwOlJlcG9zaXRvcnk0NjU3NTQ=,davidhampgonsalves/tree-roots,false
MDEwOlJlcG9zaXRvcnk0NjYxNDE=,ianopolous/JPC,false
MDEwOlJlcG9zaXRvcnk0NjU4MzI=,jph98/htmlentities,true
MDEwOlJlcG9zaXRvcnk0NjYxNDI=,wwadge/bonecp,true
MDEwOlJlcG9zaXRvcnk0NjU5NzY=,fpaul/eventplan,false
MDEwOlJlcG9zaXRvcnk0NjYxNjI=,rhuss/osgish,false
MDEwOlJlcG9zaXRvcnk0NjYyNTU=,paradigmatic/SPasMoDic,false
MDEwOlJlcG9zaXRvcnk0NjU5OTg=,schildmeijer/raptor,true
MDEwOlJlcG9zaXRvcnk0NjYzMjA=,hovenko/UT.no-Android,false
MDEwOlJlcG9zaXRvcnk0NjYzMzY=,czarneckid/delicious-java,false
MDEwOlJlcG9zaXRvcnk0NjcwOTE=,qlife/oj_codes,false
MDEwOlJlcG9zaXRvcnk0Njc1MTk=,nemonik/Collector,false
MDEwOlJlcG9zaXRvcnk0NjcxOTA=,ashigeru/makecallable,true
MDEwOlJlcG9zaXRvcnk0Njc2Nzg=,deveck/AndroidTracker,false
MDEwOlJlcG9zaXRvcnk0Njc2ODI=,mhgrove/4Store-API,false
MDEwOlJlcG9zaXRvcnk0NjcxOTE=,ashigeru/makecallable-gen,true
MDEwOlJlcG9zaXRvcnk0Njc2ODc=,mhgrove/cp-common-utils,false
MDEwOlJlcG9zaXRvcnk0NjczMDc=,protocol7/html5-demos,false
MDEwOlJlcG9zaXRvcnk0Njc2OTA=,mhgrove/cp-sesame-utils,false
MDEwOlJlcG9zaXRvcnk0Njc0MTA=,rtyley/great-run-results-scraper,true
MDEwOlJlcG9zaXRvcnk0Njc2OTI=,sashomasho/bgdictum,false
MDEwOlJlcG9zaXRvcnk0Njc0MzU=,calkapokole/Management-System,false
MDEwOlJlcG9zaXRvcnk0Njc3OTQ=,ironsidevsquincy/brownian-3d,false
MDEwOlJlcG9zaXRvcnk0Njc5MTY=,wayne-o/College,false
MDEwOlJlcG9zaXRvcnk0Njc5ODg=,Upliner/josm-ext-tools,false
MDEwOlJlcG9zaXRvcnk0Njc5OTg=,peterlind/sweetpinger,false
MDEwOlJlcG9zaXRvcnk0NjgwMjQ=,tcoxon/XkcdViewer,false
MDEwOlJlcG9zaXRvcnk0NjgxMzE=,doug/doug.github.com,false
MDEwOlJlcG9zaXRvcnk0NjgyMTg=,EddieRingle/hubroid,false
MDEwOlJlcG9zaXRvcnk0NjgyMzY=,dwins/geoscript.scala,false
MDEwOlJlcG9zaXRvcnk0NjgyNzQ=,bmcdorman/CBCJVM,true
MDEwOlJlcG9zaXRvcnk0Njg4NTg=,karlwettin/json-simple-kalle,true
MDEwOlJlcG9zaXRvcnk0NjkwNzA=,mruffalo/fragment-assembly,false
MDEwOlJlcG9zaXRvcnk0NjkwOTU=,mruffalo/sequence-alignment,false
MDEwOlJlcG9zaXRvcnk0NjkxNTE=,clementdubois/Abalone,false
MDEwOlJlcG9zaXRvcnk0NjkxOTM=,guillaumebort/play-sass,false
MDEwOlJlcG9zaXRvcnk0NjkzNTk=,erwan/playbespin,false
MDEwOlJlcG9zaXRvcnk0Njk0MDc=,Agriculture/othello,false
MDEwOlJlcG9zaXRvcnk0Njk0MjI=,zsol/android_frameworks_base,false
MDEwOlJlcG9zaXRvcnk0Njk0NTY=,pepite/Play--framework-Spring-module,false
MDEwOlJlcG9zaXRvcnk0Njk1MzA=,enebo/akakamiari,false
MDEwOlJlcG9zaXRvcnk0Njk2MDQ=,arcoleo/medline2trec,false
MDEwOlJlcG9zaXRvcnk0Njk4NzM=,boostplatform/etherpad,false
MDEwOlJlcG9zaXRvcnk0NzAwOTU=,ekpneo/sms_gateway,false
MDEwOlJlcG9zaXRvcnk0NzAwNjA=,danwinkler/dlib,false
MDEwOlJlcG9zaXRvcnk0NzAxMTI=,lstoll/WowzaIcecastAuthModule,false
MDEwOlJlcG9zaXRvcnk0NzA2MDc=,mmcgrana/db-compare,false
MDEwOlJlcG9zaXRvcnk0NzAxMjM=,jeztek/sms_bridge,false
MDEwOlJlcG9zaXRvcnk0NzA2OTA=,jfp/play-search,false
MDEwOlJlcG9zaXRvcnk0NzAxMzE=,davecheney/calendar,true
MDEwOlJlcG9zaXRvcnk0NzA5NDY=,ether/pad,false
MDEwOlJlcG9zaXRvcnk0NzAxNDE=,hparra/InPitch,false
MDEwOlJlcG9zaXRvcnk0NzA5OTE=,Shadowfiend/etherpad,false
MDEwOlJlcG9zaXRvcnk0NzAxNzU=,dive/Happiness,false
MDEwOlJlcG9zaXRvcnk0NzA0NTg=,dscho/VIB,false
MDEwOlJlcG9zaXRvcnk0NzA1MDY=,melling/Toast,false
MDEwOlJlcG9zaXRvcnk0NzEwNTE=,smee/exameditor,true
MDEwOlJlcG9zaXRvcnk0NzExNTg=,rhomobile/hsqldata,false
MDEwOlJlcG9zaXRvcnk0NzE0MTg=,roboprog/mp_bench,false
MDEwOlJlcG9zaXRvcnk0NzE1MDE=,melling/PizzaTimer,false
MDEwOlJlcG9zaXRvcnk0NzE1MTQ=,toluju/steamify,true
MDEwOlJlcG9zaXRvcnk0NzE2MTU=,pino1068/riskman,true
MDEwOlJlcG9zaXRvcnk0NzE2NDk=,jmesnil/hornetq-stomp,false
MDEwOlJlcG9zaXRvcnk0NzE2NjE=,roma/roma-java-client,false
MDEwOlJlcG9zaXRvcnk0NzE2NzU=,hampos/yaqp-turbo,false
MDEwOlJlcG9zaXRvcnk0NzE3MDY=,klunk/freewheel,false
MDEwOlJlcG9zaXRvcnk0NzE3NTg=,negus/sqlf,true
MDEwOlJlcG9zaXRvcnk0NzIxMjk=,wpivotto/OpenReports,false
MDEwOlJlcG9zaXRvcnk0NzE4MzM=,kamstrup/juglr,false
MDEwOlJlcG9zaXRvcnk0NzIyNTM=,compuwizard123/RedBlackTreeProject,false
MDEwOlJlcG9zaXRvcnk0NzE5MTE=,walware/ecommons-ltk,false
MDEwOlJlcG9zaXRvcnk0NzIyNzA=,nicksieger/spring-petclinic,true
MDEwOlJlcG9zaXRvcnk0NzE5NDU=,walware/docmlet,false
MDEwOlJlcG9zaXRvcnk0NzIzMjY=,lqc/wl2pdf,false
MDEwOlJlcG9zaXRvcnk0NzE5OTM=,sirupsen/CCPL,false
MDEwOlJlcG9zaXRvcnk0NzI2MTQ=,asgeirn/xmleditor,true
MDEwOlJlcG9zaXRvcnk0NzIzOTk=,wbailey/feynman,false
MDEwOlJlcG9zaXRvcnk0NzI3NTY=,dwdyer/watchmaker,true
MDEwOlJlcG9zaXRvcnk0NzI0ODE=,dpak/Berkeley_dependency,false
MDEwOlJlcG9zaXRvcnk0NzI1MDE=,ccss-sandia/cicm,false
MDEwOlJlcG9zaXRvcnk0NzI3NzU=,kohsuke/httpunit,true
MDEwOlJlcG9zaXRvcnk0NzI3ODA=,elambert/honeycomb,false
MDEwOlJlcG9zaXRvcnk0NzI3OTQ=,magro/servlet-original-transport-support,true
MDEwOlJlcG9zaXRvcnk0NzI4MDA=,UbiSOA/UbiSOA,false
MDEwOlJlcG9zaXRvcnk0NzQ5MDU=,gunnarmorling/musings-of-a-programming-addict,true
MDEwOlJlcG9zaXRvcnk0NzQ5OTE=,rngtng/earthvis,false
MDEwOlJlcG9zaXRvcnk0NzUwMzg=,brendanlim/WHWN-Titanium,false
MDEwOlJlcG9zaXRvcnk0NzUxMzA=,ddf/Contraptions,false
MDEwOlJlcG9zaXRvcnk0NzUxOTE=,klindecke/jupload,false
MDEwOlJlcG9zaXRvcnk0NzUyMDg=,fabriciotuosto/event-manager,false
MDEwOlJlcG9zaXRvcnk0NzUyMjA=,davidsheldon/BillDownload,false
MDEwOlJlcG9zaXRvcnk0NzU5NjA=,cou929/topcoder,false
MDEwOlJlcG9zaXRvcnk0NzYwNjk=,lw/SpaceInvaders,false
MDEwOlJlcG9zaXRvcnk0NzYwOTk=,nobunobuta/android_frameworks_policies_base,false
MDEwOlJlcG9zaXRvcnk0NzYxMjA=,phuongnd08/seamoo,true
MDEwOlJlcG9zaXRvcnk0NzYxMzE=,lw/Billiard,false
MDEwOlJlcG9zaXRvcnk0NzYxMzc=,lw/Pong,false
MDEwOlJlcG9zaXRvcnk0NzYxNDA=,lw/Gravity,false
MDEwOlJlcG9zaXRvcnk0NzUyMjk=,codetojoy/easter_eggs_for_build_tools,false
MDEwOlJlcG9zaXRvcnk0NzYzMjM=,basvdheijden/Car,false
MDEwOlJlcG9zaXRvcnk0NzYxODQ=,seanhodges/Whats-My-Number,false
MDEwOlJlcG9zaXRvcnk0NzUyNTI=,fabriciotuosto/excel4j,true
MDEwOlJlcG9zaXRvcnk0NzYzMjU=,jlbfalcao/jackson_sandbox,true
MDEwOlJlcG9zaXRvcnk0NzYxODk=,tbaum/gwt-couchdb,true
MDEwOlJlcG9zaXRvcnk0NzUyNTc=,rapodaca/depth-first-content,false
MDEwOlJlcG9zaXRvcnk0NzYyMjI=,parthy/othello,false
MDEwOlJlcG9zaXRvcnk0NzYzNDU=,pittypanda/com.pittypanda.plugins.couch,false
MDEwOlJlcG9zaXRvcnk0NzUyNTk=,fabriciotuosto/pec-database,true
MDEwOlJlcG9zaXRvcnk0NzYyNDc=,ryepup/holly,false
MDEwOlJlcG9zaXRvcnk0NzYzNTE=,evanchsa/eik,true
MDEwOlJlcG9zaXRvcnk0NzUyNjM=,fabriciotuosto/galaxy,true
MDEwOlJlcG9zaXRvcnk0NzYyNzU=,robink/tap-ganalytics,true
MDEwOlJlcG9zaXRvcnk0NzYzNzg=,BonsaiDen/Tuff,false
MDEwOlJlcG9zaXRvcnk0NzUyNzI=,fabriciotuosto/scv,true
MDEwOlJlcG9zaXRvcnk0NzUyODM=,fabriciotuosto/sql-runner,true
MDEwOlJlcG9zaXRvcnk0NzY3Mzg=,levans/Open-Quark,false
MDEwOlJlcG9zaXRvcnk0NzYzOTA=,osi/mulgara,true
MDEwOlJlcG9zaXRvcnk0NzY0MTk=,bmander/buswatch,false
MDEwOlJlcG9zaXRvcnk0NzUyOTc=,fabriciotuosto/utils,true
MDEwOlJlcG9zaXRvcnk0NzY3ODg=,levans/CAL-Eclipse-Plug-in,false
MDEwOlJlcG9zaXRvcnk0NzUzODg=,fabriciotuosto/sql-generator,true
MDEwOlJlcG9zaXRvcnk0NzY0NTU=,gpremer/gptrans,false
MDEwOlJlcG9zaXRvcnk0NzY3OTM=,levans/Embedded-CAL,false
MDEwOlJlcG9zaXRvcnk0NzY4Mzk=,brianloveswords/dotfiles,false
MDEwOlJlcG9zaXRvcnk0NzUzOTk=,abeppu/learning-with-images,false
MDEwOlJlcG9zaXRvcnk0NzY1MzM=,mvaz/PTetris,false
MDEwOlJlcG9zaXRvcnk0NzY4ODk=,mas454/experiment,false
MDEwOlJlcG9zaXRvcnk0NzY1OTc=,finerrecliner/Finer-Collapse,false
MDEwOlJlcG9zaXRvcnk0NzU0MTE=,jeveaux/migracao-forum-pj-guj,false
MDEwOlJlcG9zaXRvcnk0NzU0OTg=,deepakjois/PKUOnlineICPC,false
MDEwOlJlcG9zaXRvcnk0NzY2MTQ=,oven/tmobjects,true
MDEwOlJlcG9zaXRvcnk0NzY5MDI=,pmazak/joust,true
MDEwOlJlcG9zaXRvcnk0NzY5OTg=,rafalrusin/Article,true
MDEwOlJlcG9zaXRvcnk0NzcwMDg=,rvalyi/terminatooor,false
MDEwOlJlcG9zaXRvcnk0Nzc0ODc=,amleggett/mikeci-archetype-springmvc-webapp,true
MDEwOlJlcG9zaXRvcnk0NzcwMzI=,harigopal/Scrubber,false
MDEwOlJlcG9zaXRvcnk0NzcwMzU=,petewarden/simpledb_loader,false
MDEwOlJlcG9zaXRvcnk0Nzc1MDk=,joaomm/JavaExtractor,false
MDEwOlJlcG9zaXRvcnk0NzcwNDE=,rash67/exercises,true
MDEwOlJlcG9zaXRvcnk0Nzc2MTM=,Sendinel/Sendinel,false
MDEwOlJlcG9zaXRvcnk0NzcxMDE=,dudefrommangalore/Java-Concurrency,false
MDEwOlJlcG9zaXRvcnk0Nzc2Mjk=,a-iv/xtm,false
MDEwOlJlcG9zaXRvcnk0NzcxNjg=,brycenz/Paxos-and-Clojure,true
MDEwOlJlcG9zaXRvcnk0NzcxNzY=,SixByNine/BookKeeprLite,false
MDEwOlJlcG9zaXRvcnk0NzgxNzQ=,gcmalloc/Loto,false
MDEwOlJlcG9zaXRvcnk0NzgyMzI=,chirags/twitter-to-pfif,false
MDEwOlJlcG9zaXRvcnk0NzgzMDI=,crumbjp/MultiIndex,true
MDEwOlJlcG9zaXRvcnk0NzgzODg=,maximusg/CS480-Repo,false
MDEwOlJlcG9zaXRvcnk0Nzg0MDM=,retornam/saucelenium,false
MDEwOlJlcG9zaXRvcnk0Nzg0MzI=,dguttman/Twitter-Emotion-Graphs,false
MDEwOlJlcG9zaXRvcnk0Nzg0NjE=,limone/vlove,true
MDEwOlJlcG9zaXRvcnk0Nzg5NTg=,thomasriga/MobileMjpgViewer,false
MDEwOlJlcG9zaXRvcnk0NzkxMzQ=,said/IGrafu,false
MDEwOlJlcG9zaXRvcnk0NzkxNTU=,bloodlee/ChatLAN,false
MDEwOlJlcG9zaXRvcnk0NzkzOTc=,axel22/Evolutionary-Computing-IDE,false
MDEwOlJlcG9zaXRvcnk0Nzk1MDg=,JakeMan/JakeTest,false
MDEwOlJlcG9zaXRvcnk0Nzk2MTI=,mixx/BlogMX,false
MDEwOlJlcG9zaXRvcnk0Nzk3MjU=,goetter/gambit,false
MDEwOlJlcG9zaXRvcnk0ODAxMzY=,jkriss/dreaming-fids,false
MDEwOlJlcG9zaXRvcnk0ODAxNjM=,androidnerds/shelves,false
MDEwOlJlcG9zaXRvcnk0ODAxOTY=,rupeshitpatekar/IText,false
MDEwOlJlcG9zaXRvcnk0ODAyMDY=,sonalpatil/ItextAssignment,false
MDEwOlJlcG9zaXRvcnk0Nzk3ODQ=,gurch101/DealWatch,false
MDEwOlJlcG9zaXRvcnk0ODAyNTM=,dipti/IText-GWT-assignment,false
MDEwOlJlcG9zaXRvcnk0Nzk5MTU=,thadeurc/sagat,false
MDEwOlJlcG9zaXRvcnk0ODAyNTc=,mayurbirari/ITextPdf,false
MDEwOlJlcG9zaXRvcnk0ODAxMjQ=,volker48/clrs,false
MDEwOlJlcG9zaXRvcnk0ODAyNjk=,RichaManchanda/itextPdf,false
MDEwOlJlcG9zaXRvcnk0ODAyOTA=,SaurabhSonawane/ITextAssignment,false
MDEwOlJlcG9zaXRvcnk0ODAyOTk=,viv/bowling_kata,false
MDEwOlJlcG9zaXRvcnk0ODA0Njg=,eltados/canny,false
MDEwOlJlcG9zaXRvcnk0ODA2NTY=,mvuksano/gwt-simple-charts,false
MDEwOlJlcG9zaXRvcnk0ODA4MDA=,mikeci/mike-ibatis-jpetstore,false
MDEwOlJlcG9zaXRvcnk0ODA4Njc=,mikeci/mike-ibatis-jpetstore-ant,false
MDEwOlJlcG9zaXRvcnk0ODA4NzA=,aslin/Tetris,false
MDEwOlJlcG9zaXRvcnk0ODA4ODg=,mikeci/multimodule-relative-parent,true
MDEwOlJlcG9zaXRvcnk0ODA5NDA=,manuelpichler/phpmd-ant,false
MDEwOlJlcG9zaXRvcnk0ODA5NDg=,bbossola/GridProbe,false
MDEwOlJlcG9zaXRvcnk0ODA5NjQ=,ProjectMoon/ringmud,false
MDEwOlJlcG9zaXRvcnk0ODE0NjA=,joestelmach/natty,true
MDEwOlJlcG9zaXRvcnk0ODE2NDM=,kellegous/perfboard,false
MDEwOlJlcG9zaXRvcnk0ODE3MTI=,davisford/gwt-demo,true
MDEwOlJlcG9zaXRvcnk0ODE3NTM=,stephenh/interfacegen,false
MDEwOlJlcG9zaXRvcnk0ODE3NjE=,mfazekas/safaridriver,true
MDEwOlJlcG9zaXRvcnk0ODE3OTE=,wieczo/JTAB-Klausurbeispiele,false
MDEwOlJlcG9zaXRvcnk0ODE4MzM=,groupsky/timus,false
MDEwOlJlcG9zaXRvcnk0ODE5MzY=,vincentb/deviantart2,false
MDEwOlJlcG9zaXRvcnk0ODIwODc=,nobunobuta/android_packages_apps_Browser,false
MDEwOlJlcG9zaXRvcnk0ODIxMzY=,tflynn/fileutils,true
MDEwOlJlcG9zaXRvcnk0ODIyNDQ=,ArnaudVERSINI/XSLT,false
MDEwOlJlcG9zaXRvcnk0ODI4MjE=,meeksoft/meekpusher,false
MDEwOlJlcG9zaXRvcnk0ODMzMjU=,osi/heysync,true
MDEwOlJlcG9zaXRvcnk0ODI4MzU=,daveharris/jitter,false
MDEwOlJlcG9zaXRvcnk0ODM0MTg=,joelagnel/gdb-kernel,false
MDEwOlJlcG9zaXRvcnk0ODI4NDg=,simensan/google-wave-github-notifier,false
MDEwOlJlcG9zaXRvcnk0ODM0MjA=,davidar/datum,false
MDEwOlJlcG9zaXRvcnk0ODM1OTI=,rngtng/arduinoloader,false
MDEwOlJlcG9zaXRvcnk0ODI5MzE=,warpig/PlayerControlWebInterface,true
MDEwOlJlcG9zaXRvcnk0ODM0MzY=,jcoyne/budgeter,false
MDEwOlJlcG9zaXRvcnk0ODM2Mzc=,abaw/My-emacs-configuration,false
MDEwOlJlcG9zaXRvcnk0ODI5NDQ=,ijdickinson/rdf-order,true
MDEwOlJlcG9zaXRvcnk0ODM0NDk=,yyamano/grails-falcone-util,false
MDEwOlJlcG9zaXRvcnk0ODM2Mzg=,halfbyte/SilentStreamer,false
MDEwOlJlcG9zaXRvcnk0ODI5NjA=,jorgetown/foundation-logparser,true
MDEwOlJlcG9zaXRvcnk0ODM0NTk=,yyamano/grails-multi-tenant,false
MDEwOlJlcG9zaXRvcnk0ODM2NDM=,imyousuf/google-url-shortner,true
MDEwOlJlcG9zaXRvcnk0ODMwNTU=,devth/devth.github.com,false
MDEwOlJlcG9zaXRvcnk0ODM1MzU=,mkamstrup/lucene-didyoumean,false
MDEwOlJlcG9zaXRvcnk0ODM2NDQ=,quran/quran_android,false
MDEwOlJlcG9zaXRvcnk0ODMxMzk=,yyj1203/epda_j,false
MDEwOlJlcG9zaXRvcnk0ODM4MjU=,ollej/neno,false
MDEwOlJlcG9zaXRvcnk0ODM4Njg=,chkal/criteria4jpa,true
MDEwOlJlcG9zaXRvcnk0ODM4ODQ=,Illumin/JMerlin,false
MDEwOlJlcG9zaXRvcnk0ODM5MjQ=,awaitility/awaitility,true
MDEwOlJlcG9zaXRvcnk0ODM5NTg=,khemp/nfe114,false
MDEwOlJlcG9zaXRvcnk0ODQyNjM=,ZachGoldberg/AndroidMessenger,false
MDEwOlJlcG9zaXRvcnk0ODQzMDk=,ldv2001/MarketSpoof,false
MDEwOlJlcG9zaXRvcnk0ODQzMzY=,narphorium/freebase-power-tools,true
MDEwOlJlcG9zaXRvcnk0ODQ1ODc=,basejump/markdown-plus,false
MDEwOlJlcG9zaXRvcnk0ODQ3NzM=,kavon/cosis,false
MDEwOlJlcG9zaXRvcnk0ODQ4MzI=,ge0rg/MemorizingTrustManager,false
MDEwOlJlcG9zaXRvcnk0ODQ4NjM=,sreeix/MoneyDroid,false
MDEwOlJlcG9zaXRvcnk0ODUyODU=,thiagohp/verbum,true
MDEwOlJlcG9zaXRvcnk0ODUyODg=,grahams/Tradui,false
MDEwOlJlcG9zaXRvcnk0ODUzMzM=,prunand/twinkle,false
MDEwOlJlcG9zaXRvcnk0ODQ5MjM=,narphorium/freebase-java-api,true
MDEwOlJlcG9zaXRvcnk0ODUzNDU=,lgirndt/Stubrn,true
MDEwOlJlcG9zaXRvcnk0ODQ5MzY=,tryhendri/belajar_ruby,false
MDEwOlJlcG9zaXRvcnk0ODU0MDk=,rjensen1/XCOM-RougeLike,false
MDEwOlJlcG9zaXRvcnk0ODUwMTg=,rdohms/ugDirectory,false
MDEwOlJlcG9zaXRvcnk0ODU0NjI=,tsbraz/saxh,false
MDEwOlJlcG9zaXRvcnk0ODU0NzY=,zsteva/android_packages_inputmethods_LatinIME,false
MDEwOlJlcG9zaXRvcnk0ODUwMjE=,booka/bookaui,false
MDEwOlJlcG9zaXRvcnk0ODU1NDM=,alexgervais/LOG792,false
MDEwOlJlcG9zaXRvcnk0ODUwNDM=,visy/fpsensorfork,false
MDEwOlJlcG9zaXRvcnk0ODU2MTU=,jbcpollak/AStar-Clojure,true
MDEwOlJlcG9zaXRvcnk0ODUxMjc=,mix3/mocketch,true
MDEwOlJlcG9zaXRvcnk0ODUxMzQ=,280north/commonjs-shrinksafe,false
MDEwOlJlcG9zaXRvcnk0ODUxNjE=,balp/HTTPChatServer,false
MDEwOlJlcG9zaXRvcnk0ODYwOTQ=,shin1ogawa/appengine-checkup,true
MDEwOlJlcG9zaXRvcnk0ODYxMjc=,emonkak/yukichat,false
MDEwOlJlcG9zaXRvcnk0ODYxMzQ=,krid/keyring-java,false
MDEwOlJlcG9zaXRvcnk0ODYxNTc=,Wysie/Contacts_Eclair_Mod,false
MDEwOlJlcG9zaXRvcnk0ODYxNzI=,stalker314314/groupwarnings,false
MDEwOlJlcG9zaXRvcnk0ODYyMTQ=,LevelFourAB/dust,true
MDEwOlJlcG9zaXRvcnk0ODY0NTQ=,behrica/trainingDB,false
MDEwOlJlcG9zaXRvcnk0ODYzMzA=,odrotbohm/spring-rest,true
MDEwOlJlcG9zaXRvcnk0ODY1OTU=,aslin/Pong,false
MDEwOlJlcG9zaXRvcnk0ODYzODI=,joshowen/ClientServerCommunication,false
MDEwOlJlcG9zaXRvcnk0ODY2NzM=,wolfie/Bob,false
MDEwOlJlcG9zaXRvcnk0ODYzOTA=,jpaoletti/jPOS-Presentation-Manager,false
MDEwOlJlcG9zaXRvcnk0ODY3MjA=,avsm/perscon,false
MDEwOlJlcG9zaXRvcnk0ODY3Mzk=,dedmajor/home-env,false
MDEwOlJlcG9zaXRvcnk0ODY3Njk=,mpobrien/jettywebsock,false
MDEwOlJlcG9zaXRvcnk0ODY3NDk=,eldritchconundrum/vzq,false
MDEwOlJlcG9zaXRvcnk0ODY4MjY=,flaub/Perfecto,false
MDEwOlJlcG9zaXRvcnk0ODY4Mzc=,kiavash/Garlic,false
MDEwOlJlcG9zaXRvcnk0ODY4Njg=,endSly/flingbox,false
MDEwOlJlcG9zaXRvcnk0ODY5MDc=,bieli/avr_jokes,false
MDEwOlJlcG9zaXRvcnk0ODY5MjA=,walware/rj-client,false
MDEwOlJlcG9zaXRvcnk0ODcyNzI=,metamolecular/pubcouch,false
MDEwOlJlcG9zaXRvcnk0ODY5NTQ=,chessnerd/JavaWriter,false
MDEwOlJlcG9zaXRvcnk0ODczOTk=,tvrenamer/tvrenamer,false
MDEwOlJlcG9zaXRvcnk0ODcwNjM=,csmith/CharlieBravo,false
MDEwOlJlcG9zaXRvcnk0ODc0NDU=,ozero/ninepatchtest,false
MDEwOlJlcG9zaXRvcnk0ODcwNjc=,csmith/EveTool,false
MDEwOlJlcG9zaXRvcnk0ODc0NTI=,pascaldevink/Jira-Timesheet,true
MDEwOlJlcG9zaXRvcnk0ODcwNjg=,csmith/JaPoker,false
MDEwOlJlcG9zaXRvcnk0ODc1NDU=,zcox/javaee6-books,true
MDEwOlJlcG9zaXRvcnk0ODcwNzE=,android-enhancement/android-imf-ext,false
MDEwOlJlcG9zaXRvcnk0ODcwNzc=,csmith/Util,false
MDEwOlJlcG9zaXRvcnk0ODc1NTA=,aneeshpu/MessageSpamTest,false
MDEwOlJlcG9zaXRvcnk0ODc2OTI=,oki/monkeybars_test,false
MDEwOlJlcG9zaXRvcnk0ODcwODI=,csmith/ContextApi,false
MDEwOlJlcG9zaXRvcnk0ODc4Mjg=,DMDirc/DMDirc,false
MDEwOlJlcG9zaXRvcnk0ODcwOTE=,casegenie/Genie,false
MDEwOlJlcG9zaXRvcnk0ODc4MzY=,DMDirc/Plugins,false
MDEwOlJlcG9zaXRvcnk0ODc4NDU=,DMDirc/Parser,false
MDEwOlJlcG9zaXRvcnk0ODc5MjU=,wuyongzheng/lxpedia,false
MDEwOlJlcG9zaXRvcnk0ODgxNTI=,compuwizard123/Sliding8Puzzle,false
MDEwOlJlcG9zaXRvcnk0ODgyMzM=,a5huynh/jsge,false
MDEwOlJlcG9zaXRvcnk0ODgyNzg=,RaviVaranasi/CodeSamples,true
MDEwOlJlcG9zaXRvcnk0ODgyODc=,berinle/HibernateKnowledgeBase,true
MDEwOlJlcG9zaXRvcnk0ODgzNjk=,jbrukh/metctools,true
MDEwOlJlcG9zaXRvcnk0ODg3NDU=,okoye/oasis,false
MDEwOlJlcG9zaXRvcnk0ODg0MTI=,saces/SCGIPublisher,false
MDEwOlJlcG9zaXRvcnk0ODg0NTY=,OneGeek/WebGLU,false
MDEwOlJlcG9zaXRvcnk0ODg3NjY=,kbaribeau/Spelling-Corrector,false
MDEwOlJlcG9zaXRvcnk0ODg1MTM=,arosien/suggest,false
MDEwOlJlcG9zaXRvcnk0ODg4NzM=,w11k/scalamodules,false
MDEwOlJlcG9zaXRvcnk0ODg2NDU=,tilleryj/rio,false
MDEwOlJlcG9zaXRvcnk0ODkxMTU=,Agriculture/LogicInterpreter,false
MDEwOlJlcG9zaXRvcnk0ODkxNzc=,Sillen/AndroidDefender,false
MDEwOlJlcG9zaXRvcnk0ODkyODM=,adamw/conference-portal,true
MDEwOlJlcG9zaXRvcnk0ODk0NzA=,vvakame/HelloScalaForAndroid,false
MDEwOlJlcG9zaXRvcnk0ODk0NzE=,pekkaj/Agile-Finland-Coffee-Maker,false
MDEwOlJlcG9zaXRvcnk0ODk1MTE=,walware/ecommons-uimisc,false
MDEwOlJlcG9zaXRvcnk0ODk2NTg=,nurv/tesseract,false
MDEwOlJlcG9zaXRvcnk0ODk4Mjg=,marook/eclipse-remote-control,false
MDEwOlJlcG9zaXRvcnk0ODk4NTk=,jclouds/legacy-jclouds,true
MDEwOlJlcG9zaXRvcnk0ODk4Njk=,donminer/dissertation,false
MDEwOlJlcG9zaXRvcnk0ODk5MDU=,mhofstra/nexuiz-demotool,false
MDEwOlJlcG9zaXRvcnk0ODk5MTA=,dhanji/play,false
MDEwOlJlcG9zaXRvcnk0OTAwOTA=,philz/cloudera-training,false
MDEwOlJlcG9zaXRvcnk0OTAxNzg=,spencertipping/cheloniidae,false
MDEwOlJlcG9zaXRvcnk0OTAyNjk=,okoye/teenylime,false
MDEwOlJlcG9zaXRvcnk0OTAyODA=,philipgloyne/svn-diff-export,false
MDEwOlJlcG9zaXRvcnk0OTAzMjk=,lizdouglass/DBUnitTest,false
